Cluster	E(wB97X-D)	H-corr:		G-corr:		H(wB97X-D)	G(wB97X-D)	S(wB97X-D)	E(DLPNO)
1sa	-700.126098	0.045614	0.011148	-700.080484	-700.114950	72.540		-699.460421	
1w	-76.409619	0.025505	0.004091	-76.384115	-76.405528	45.069		-76.342066	
1sa_1w	-776.558263	0.073778	0.032573	-776.484485	-776.525690	86.723		-775.822457	
1sa_2w	-852.990747	0.101815	0.054188	-852.888931	-852.936559	100.241		-852.183386	
1sa_3w	-929.422452	0.130324	0.076097	-929.292129	-929.346355	114.130		-928.545231	
1sa_4w	-1005.855675	0.158505	0.098568	-1005.697170	-1005.757107	126.148		-1004.906607	
1sa_5w	-1082.285594	0.186597	0.122075	-1082.098996	-1082.163519	135.799		-1081.262952	
2sa_1w	-1476.717318	0.120735	0.064764	-1476.596584	-1476.652554	117.799		-1475.313815	
2sa_2w	-1553.150828	0.148884	0.085924	-1553.001944	-1553.064904	132.511		-1551.676966	
2sa_3w	-1629.588139	0.177571	0.111010	-1629.410568	-1629.477129	140.090		-1628.040629	
2sa_4w	-1706.023692	0.205349	0.136697	-1705.818343	-1705.886995	144.491		-1704.403051	
2sa_5w	-1782.457518	0.234238	0.157953	-1782.223281	-1782.299565	160.554		-1780.765737	
3sa_1w	-2176.875187	0.167323	0.098260	-2176.707864	-2176.776927	145.354		-2174.803922	
3sa_2w	-2253.312326	0.195109	0.121464	-2253.117217	-2253.190862	155.000		-2251.166778	
3sa_3w	-2329.749005	0.222802	0.143621	-2329.526204	-2329.605384	166.650		-2327.533594	
3sa_4w	-2406.182299	0.250457	0.163610	-2405.931842	-2406.018689	182.785		-2403.895262	
3sa_5w	-2482.612879	0.278630	0.185646	-2482.334249	-2482.427233	195.701		-2480.255504	
4sa_1w	-2877.025658	0.216322	0.123866	-2876.809336	-2876.901792	194.591		-2874.290825	
4sa_2w	-2953.472593	0.243602	0.157766	-2953.228991	-2953.314827	180.657		-2950.661414	
4sa_3w	-3029.911977	0.270685	0.179681	-3029.641292	-3029.732296	191.534		-3027.029449	
4sa_4w	-3106.340528	0.298619	0.199861	-3106.041909	-3106.140667	207.854		-3103.383066	
4sa_5w	-3182.774158	0.326937	0.220512	-3182.447222	-3182.553646	223.989		-3179.747739	

