#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
1am                       -56.51557085    -56.49374429    7.320664095254067e-05 
1ma                       -95.77111599    -95.74384228    9.147647157471073e-05 
1dma                      -135.03146373   -135.00071668   0.00010312607747777966
1tma                      -174.29397768   -174.26136299   0.00010939020627201076
1fa                       -189.67972165   -189.6515131    9.461194029850747e-05 
1nta                      -280.79738613   -280.76707982   0.00010164786181452291
1isopoohBetaOne           -421.80404076   -421.75986157   0.00014817776287103808
1isopoohBetaFour          -421.80675305   -421.76212674   0.00014967737715914812
1iepoxBetaTrans           -421.87616613   -421.83248626   0.00014650300184470904
1pinonic                  -615.89929413   -615.84424439   0.0001846377326848902 
1pinic                    -651.84537378   -651.79186509   0.00017946902565822573
1msa                      -664.14032005   -664.10416268   0.00012127241321482476
1sa                       -700.05983454   -700.02555845   0.00011496256917658899
1am1sa                    -756.58841891   -756.54662484   0.0001401779641120242 
1ma1sa                    -795.84652463   -795.80082165   0.00015328854603387557
1dma1sa                   -835.11075422   -835.06168729   0.00016457132315948351
1sa1tma                   -874.3716858    -874.32151966   0.00016825805802448432
1homTheo                  -1066.79281839  -1066.7252473   0.00022663454636927724
2am2sa                    -1513.19993826  -1513.13797806  0.00020781552909609257
2ma2sa                    -1591.72213912  -1591.65266148  0.00023302914640281735
1am1dma2sa                -1591.72356627  -1591.65479039  0.0002306753982894516 
2dma2sa                   -1670.2502146   -1670.17780088  0.0002428767734361899 
2sa2tma                   -1748.7630635   -1748.6875966   0.0002531172228743921 
3am3sa                    -2269.81371923  -2269.73501788  0.00026396562133154455
2am1dma3sa                -2348.33929146  -2348.25656522  0.00027746513499916155
3ma3sa                    -2387.5985545   -2387.51113098  0.000293219922857622  
1am2dma3sa                -2426.86500364  -2426.77558116  0.000299924467549891  
3dma3sa                   -2505.38506248  -2505.28887284  0.00032262166694616804
3sa3tma                   -2623.14410387  -2623.04303076  0.000339000872044273  
4am4sa                    -3026.43274569  -3026.33688434  0.0003215205433506624 
3am1dma4sa                -3104.95732045  -3104.85384636  0.0003470537984236123 
4ma4sa                    -3183.47805828  -3183.36922523  0.0003650278718765722 
2am2dma4sa                -3183.47982812  -3183.37265907  0.0003594467885292639 
1am3dma4sa                -3262.00182142  -3261.88903782  0.00037827804796243503
4dma4sa                   -3340.52077442  -3340.40234741  0.0003972061378500755 
4sa4tma                   -3497.54003579  -3497.41258023  0.0004274880429314104 
5am5sa                    -3783.05103574  -3782.93905423  0.0003755878249203422 
4am1dma5sa                -3861.56999197  -3861.45060004  0.0004004425289283918 
3am2dma5sa                -3940.09196405  -3939.96869012  0.0004134627536474929 
5ma5sa                    -3979.35656545  -3979.22727475  0.00043364313265135   
2am3dma5sa                -4018.61540763  -4018.48564017  0.00043524215998658395
1am4dma5sa                -4097.1403579   -4097.00472366  0.00045491947006540324
5dma5sa                   -4175.65719631  -4175.51704258  0.00047007791380177763
5sa5tma                   -4371.92044772  -4371.76839186  0.0005099978534294818 
6am6sa                    -4539.67167283  -4539.54237789  0.0004336573872211974 
5am1dma6sa                -4618.19107336  -4618.05703432  0.0004495691095086366 
4am2dma6sa                -4696.70591423  -4696.5641265   0.00047555834311588136
3am3dma6sa                -4775.23827695  -4775.09161235  0.0004919154787858461 
6ma6sa                    -4775.24305874  -4775.09708499  0.000489598356531947  
2am4dma6sa                -4853.7534712   -4853.6017861   0.0005087543182961597 
1am5dma6sa                -4932.27965542  -4932.12078653  0.0005328488680194535 
6dma6sa                   -5010.79449409  -5010.62963946  0.0005529251718933421 
6sa6tma                   -5246.31010524  -5246.13034446  0.0006029206104309912 
7am7sa                    -5296.29415633  -5296.15113556  0.0004796940466208283 
6am1dma7sa                -5374.81415986  -5374.66094653  0.0005138800268321315 
5am2dma7sa                -5453.33295094  -5453.17597927  0.0005264855944994131 
4am3dma7sa                -5531.85549217  -5531.69399503  0.0005416640952540668 
7ma7sa                    -5571.12219419  -5570.95624942  0.0005565814858292806 
3am4dma7sa                -5610.37742638  -5610.20725893  0.0005707444574878418 
2am5dma7sa                -5688.89881117  -5688.72497525  0.0005830485326178098 
1am6dma7sa                -5767.41656427  -5767.23572497  0.0006065379842361228 
7dma7sa                   -5845.92677329  -5845.73788326  0.0006335402985074627 
8am8sa                    -6052.91599122  -6052.75372582  0.0005442407848398458 
7sa7tma                   -6120.69216953  -6120.48561984  0.0006927710883783331 
7am1dma8sa                -6131.43648429  -6131.26648849  0.0005701687070266646 
6am2dma8sa                -6209.95850078  -6209.78241303  0.0005906012074459165 
5am3dma8sa                -6288.47855209  -6288.29632981  0.0006111764883447928 
4am4dma8sa                -6366.99795991  -6366.81000978  0.0006303878249203423 
8ma8sa                    -6367.00608787  -6366.82097055  0.0006208865336240148 
3am5dma8sa                -6445.5228124   -6445.3340005   0.0006332782156632568 
2am6dma8sa                -6524.03666132  -6523.83908887  0.0006626612443400974 
1am7dma8sa                -6602.55864902  -6602.35696653  0.0006764463860472917 
8dma8sa                   -6681.0612173   -6680.84973891  0.0007093019956397787 
9am9sa                    -6809.54252657  -6809.35991902  0.0006124687237967466 
8am1dma9sa                -6888.06087097  -6887.87822396  0.0006126010732852591 
7am2dma9sa                -6966.57720091  -6966.38366593  0.0006491194700654034 
8sa8tma                   -6995.07978768  -6994.85035575  0.0007695184638604729 
6am3dma9sa                -7045.09759635  -7044.90282692  0.0006532598356531948 
5am4dma9sa                -7123.6158461   -7123.41283928  0.0006808882441723964 
9ma9sa                    -7162.88478866  -7162.67796749  0.0006936816032198558 
4am5dma9sa                -7202.13865483  -7201.93018141  0.0006992232433338924 
3am6dma9sa                -7280.65391575  -7280.43877624  0.0007215814187489519 
2am7dma9sa                -7359.17681061  -7358.95611556  0.0007402148247526414 
1am8dma9sa                -7437.68945191  -7437.46361331  0.0007574663759852423 
9dma9sa                   -7516.19965867  -7515.96587788  0.0007841045782324334 
10am10sa                  -7566.16244419  -7565.97023745  0.0006446645312762033 
9am1dma10sa               -7644.67994532  -7644.48255168  0.0006620615126614122 
8am2dma10sa               -7723.19833522  -7722.99386287  0.0006858036223377495 
10am1fa10sa               -7755.84266787  -7755.64217763  0.0006724475599530437 
7am3dma10sa               -7801.72427055  -7801.51340675  0.0007072406506791884 
10am1nta10sa              -7846.95754638  -7846.74917431  0.0006988833473084017 
9sa9tma                   -7869.47561018  -7869.22033456  0.0008561986248532618 
6am4dma10sa               -7880.23670377  -7880.020036    0.000726707261445581  
5am5dma10sa               -7958.7642424   -7958.53992259  0.000752372329364414  
10ma10sa                  -7958.76905533  -7958.54115121  0.0007643941640114036 
10am1isopoohBetaFour10sa  -7987.96567074  -7987.75439663  0.000708616837162502  
10am1isopoohBetaOne10sa   -7987.97266278  -7987.75795431  0.0007201357370451117 
10am1iepoxBetaTrans10sa   -7988.04544498  -7987.83058797  0.000720633942646319  
4am6dma10sa               -8037.27992311  -8037.04926761  0.0007736223377494552 
3am7dma10sa               -8115.80113968  -8115.56483757  0.0007925611940298507 
1fa10ma10sa               -8148.45324897  -8148.21862506  0.0007869324501090056 
10am1pinonic10sa          -8182.07201074  -8181.84933131  0.0007468704343451283 
2am8dma10sa               -8194.32267407  -8194.08046669  0.0008123675666610767 
10am1pinic10sa            -8218.01989402  -8217.798623    0.0007421466375985243 
10ma1nta10sa              -8239.56623235  -8239.32897118  0.0007957778970316955 
1am9dma10sa               -8272.82055629  -8272.57022611  0.0008396115378165353 
11am11sa                  -8322.77885066  -8322.56830965  0.0007061580412544022 
10dma10sa                 -8351.33421627  -8351.08053318  0.0008508572866007043 
1isopoohBetaFour10ma10sa  -8380.58054211  -8380.33387467  0.0008273266476605736 
1isopoohBetaOne10ma10sa   -8380.58074937  -8380.33466155  0.0008253825926547041 
1iepoxBetaTrans10ma10sa   -8380.64944448  -8380.4021639   0.0008293831292973337 
10dma1fa10sa              -8541.01202435  -8540.74629381  0.0008912645983565322 
10ma1pinonic10sa          -8574.68173384  -8574.42617946  0.0008571335904745936 
10ma1pinic10sa            -8610.62561724  -8610.37197458  0.0008507216501760861 
10dma1nta10sa             -8632.13179405  -8631.86376022  0.0008989898708703674 
10am1homTheo10sa          -8632.95522513  -8632.71583758  0.0008029097769579071 
10sa10tma                 -8743.86391327  -8743.58317504  0.0009416006372631226 
11ma11sa                  -8754.65477125  -8754.40758881  0.0008290539661244342 
10dma1isopoohBetaFour10sa -8773.14093719  -8772.86543945  0.0009240239476773437 
10dma1isopoohBetaOne10sa  -8773.14223379  -8772.86508467  0.0009295627033372467 
10dma1iepoxBetaTrans10sa  -8773.20493903  -8772.92756224  0.00093032631225893   
10am2pinonic10sa          -8797.97594765  -8797.72475234  0.0008425131980546706 
10am1pdpe10sa             -8830.61017078  -8830.36510936  0.0008219399966459837 
10am2pinic10sa            -8869.87126171  -8869.62514832  0.0008254683213147745 
1fa10sa10tma              -8933.53798795  -8933.2478155   0.0009732431661915145 
10dma1pinonic10sa         -8967.23447528  -8966.94808932  0.000960543216501761  
10dma1pinic10sa           -9003.18400158  -9002.89614049  0.0009654908267650511 
