#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
1am1fa             -245.97076783177636 -245.93469634098517 0.00012098437293704236
1fa1ma             -285.171465854717   -285.13185455696237 0.00013285694366775715
2am1fa             -302.4302280073973  -302.38712497648476 0.00014456827406516033
1dma1fa            -324.37850261140056 -324.3357857741605  0.00014327297414058117
1am1fa1ma          -341.63113418018463 -341.5852204817711  0.00015399529905611514
1fa1tma            -363.58911336021436 -363.5448284376921  0.00014853235794843567
2fa                -379.0158536037354  -378.9773274097598  0.00012921748775984892
1eda1fa            -379.64766424721483 -379.60388394839674 0.00014683984175123947
1fa2ma             -380.83068932862943 -380.781733584834   0.00016419836926171512
1am1dma1fa         -380.8350263316196  -380.7869991316521  0.00016108401800281322
1dma1fa1ma         -420.03669906960596 -419.9847871771106  0.00017411334058506337
1am1fa1tma         -420.0443332765801  -419.9918681970805  0.0001759687388882203 
1am2fa             -435.4784761286059  -435.429981441468   0.0001626519776556482 
1am1eda1fa         -436.106646105783   -436.0535007507935  0.0001782503940617091 
2dma1fa            -459.2422237487743  -459.1870977261031  0.0001848935860174693 
1fa1ma1tma         -459.24496608514943 -459.19097842335094 0.00018107550494196568
1fa1nta            -470.0452296005421  -470.0046196745405  0.00013620635922066254
2fa1ma             -474.67846561467104 -474.6291873496102  0.00016528011088638844
1eda1fa1ma         -475.3053742627074  -475.2522252494006  0.00017826266411813873
2am2fa             -491.936410784393   -491.8820014119552  0.00018248992935708167
1dma1fa1tma        -498.45181387751313 -498.39523082328174 0.0001897804938168336 
1dma2fa            -513.8892940302023  -513.8354671058303  0.00018053638897181235
1dma1eda1fa        -514.5125950005639  -514.4552367128562  0.0001923806396371177 
1am2fa1ma          -531.1389555520734  -531.0842660807887  0.00018342938549284772
1fa2tma            -537.6575458614672  -537.5980119872278  0.00019967759261909978
2fa1tma            -553.0930372699138  -553.0395453792423  0.0001794126804343235 
1eda1fa1tma        -553.7220720165698  -553.6616763465023  0.0002025680699893758 
1eda2fa            -569.1533651518328  -569.1001897172519  0.00017835128150583477
2eda1fa            -569.781052866333   -569.7223188956212  0.00019699470304162647
2fa2ma             -570.3409428430648  -570.2815314660666  0.00019926673485875149
