# CLUSTER  dG
1msa1sa2tma  -1711.196017374985
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  -1711.189601433341
1msa1sa2tma  -1711.186757538578
1msa1sa2tma  -1711.1859978323769
1msa1sa2tma  -1711.1853444774958
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
1msa1sa2tma  nan
nan          nan
nan          nan
