# LOG #
         program                                                                                                            method
0     ORCA_5.0.3                                           !_aug-cc-pvtz_aug-cc-pvtz/c_aug-cc-pvtz/jk_dlpno-ccsd(t)_ri-jk_tightscf
30    ORCA_5.0.4                                           !_aug-cc-pvtz_aug-cc-pvtz/c_aug-cc-pvtz/jk_dlpno-ccsd(t)_ri-jk_tightscf
363   ORCA_4.2.0                                           ! aug-cc-pVTZ aug-cc-pVTZ/C DLPNO-CCSD(T) TightSCF RI-JK aug-cc-pVTZ/JK
366   ORCA_5.0.4                                                                  !_aug-cc-pVTZ_def2-TZVP/C_DLPNO-CCSD(T)_TightSCF
463   ORCA_5.0.4                                           !_aug-cc-pVTZ_aug-cc-pVTZ/C_DLPNO-CCSD(T)_TightSCF_RI-JK_aug-cc-pVTZ/JK
487   ORCA_5.0.4                                                                  !_aug-cc-pvtz_def2-tzvp/c_dlpno-ccsd(t)_tightscf
488   ORCA_5.0.4                            !_aug-cc-pVTZ_aug-cc-pVTZ/C_aug-cc-pVTZ/JK_DLPNO-CCSD(T)_TightSCF_RI-JK_aug-cc-pVTZ/JK
618   ORCA_3.0.3                                                                !_aug-cc-pvtz_aug-cc-pvtz/c_dlpno-ccsd(t)_tightscf
671   ORCA_3.0.3  !_aug-cc-pvtz_aug-cc-pvtz/c_dlpno-ccsd(t)_tightscf_#_-_are_be_default_need_not_the_these_they_to_touched!_values
893   ORCA_3.0.3                           !_aug-cc-pvtz_aug-cc-pvtz/c_dlpno-ccsd(t)_grid4_nofinalgrid_tightscf_!_nopop_noprintmos
1205  ORCA_4.2.0                                           !_aug-cc-pvtz_aug-cc-pvtz/c_aug-cc-pvtz/jk_dlpno-ccsd(t)_ri-jk_tightscf
1627  ORCA_5.0.0                                           !_aug-cc-pvtz_aug-cc-pvtz/c_aug-cc-pvtz/jk_dlpno-ccsd(t)_ri-jk_tightscf
2736  ORCA_4.2.1                                           !_aug-cc-pvtz_aug-cc-pvtz/c_aug-cc-pvtz/jk_dlpno-ccsd(t)_ri-jk_tightscf
3413  ORCA_5.0.4                                               !_aug-cc-pVTZ_aug-cc-pVTZ/C_cc-pVTZ-F12-CABS_DLPNO-CCSD(T)_TightSCF
4869  ORCA_5.0.4                            !_aug-cc-pvtz_aug-cc-pvtz/c_aug-cc-pvtz/jk_aug-cc-pvtz/jk_dlpno-ccsd(t)_ri-jk_tightscf
6267  ORCA_5.0.4                                           ! aug-cc-pVTZ aug-cc-pVTZ/C DLPNO-CCSD(T) TightSCF RI-JK aug-cc-pVTZ/JK
#######
