#CLUSTER    dG_298.15K_[Eh]  dH_298.15K_[Eh]  dS_298.15K_[Eh/K]       dE_[Eh]
1am         -56.529751       -56.507905       7.32761436997114e-05    -56.5464986382
1am1p       -56.857008       -56.835908       7.076778915798012e-05   -56.8899417443
1w          -76.405522       -76.384108       7.182276419395604e-05   -76.4096259952
1ma         -95.796019       -95.768738       9.150075776530152e-05   -95.8378240128
1fd         -114.464375      -114.438904      8.543226088162128e-05   -114.469693518
1ml         -115.666113      -115.639107      9.057964663117147e-05   -115.695260847
1dma        -135.066622      -135.035871      0.00010314054275437727  -135.134508382
1dma1p      -135.422306      -135.391885      0.00010203138471051136  -135.506513308
1tma        -174.339281      -174.306808      0.00010891581394829984  -174.434517295
1fa         -189.702488      -189.674314      9.449835299592194e-05   -189.712813738
1bda        -190.399032      -190.365431      0.00011269906279332527  -190.483952531
1eda        -190.399035      -190.365433      0.00011270384364696263  -190.483952493
1pxml       -190.774121      -190.743484      0.00010275807446338901  -190.804258822
1gd         -205.276906      -205.245097      0.00010668793615329329  -205.327590515
1mda        -229.670008      -229.632803      0.00012478824802431224  -229.780802651
1pda        -229.678006      -229.641436      0.00012265598730205272  -229.79019167
1pxfa       -264.800878      -264.76993       0.00010379870693845287  -264.812921998
1diABmda    -268.939767      -268.899138      0.00013627185846123443  -269.07692805
1diAAmda    -268.941561      -268.901662      0.00013382246778103054  -269.079045965
1put        -268.956716      -268.915488      0.00013828141060680187  -269.093948537
1nta        -280.807462      -280.777333      0.00010105449695061217  -280.808949637
1triAABmda  -308.212818      -308.169251      0.00014612360418994011  -308.376028204
1teAABBmda  -347.481963      -347.4345        0.00015919445803446356  -347.670361027
1malonic    -417.502564      -417.462638      0.00013391489761801933  -417.549183425
1msa        -664.19969       -664.163734      0.00012059862662011178  -664.233030247
1ca         -686.112279      -686.078495      0.00011331419929466472  -686.105058501
1b          -699.620841      -699.586322      0.0001157795261536598   -699.619322316
1sa         -700.114269      -700.080491      0.0001132934822622362   -700.126012016
1pcla       -761.205183      -761.171212      0.00011393730388539973  -761.203990818
1homJ       -991.843379      -991.776799      0.00022331048616500634  -992.068576489
