#CLUSTER   ddG_298.15K_[kcal/mol]  ddH_298.15K_[kcal/mol]  ddS_298.15K_[cal/mol/K]  ddE_[kcal/mol]
1ma1sa     -8.270099123707041      -19.694958946842235     -38.31916761075991       -21.82609951723134
1sa1tma    -10.128016443632077     -21.691258454768104     -38.78330374339865       -24.18954511875927
1dma1sa    -10.221841812715866     -22.234734638186637     -40.291439964984534      -24.751700308406726
2am2sa     -28.65083330392372      -62.37510659825057      -113.1117668763781       -68.77002714085393
2sa2tma    -29.579287055530585     -68.94323248966248      -132.02731992053134      -77.08190567427664
2ma2sa     -34.44457922759466      -71.45152125821915      -124.12189176848578      -78.63455131882802
2dma2sa    -39.950083885807544     -78.58966158202384      -129.59777862175127      -86.1445327126421
3sa3tma    -43.76878911542008      -111.48436764068902     -227.11916325755266      -124.89547705458244
3am3sa     -52.0168829660397       -111.1619667308405      -198.37358297705464      -121.71887269290164
3ma3sa     -58.902364568552        -122.75134481629357     -214.1505290880456       -134.48308706656098
3dma3sa    -65.12964852503501      -132.29709848575294     -225.28073104392152      -144.64602066506632
4sa4tma    -70.01775161153637      -166.3277679484454      -323.0253776189317       -185.06904264137847
4am4sa     -77.83555468008853      -162.81768117984757     -285.0314489343544       -177.82352900505066
5sa5tma    -84.63379685161635      -208.13545097305905     -414.2265776336953       -231.5250913394848
4ma4sa     -86.95407393667847      -178.3517103928607      -306.5491747644937       -194.58782062353566
4dma4sa    -88.24360603280365      -183.4252704018727      -319.2408665738951       -200.73454263270833
6sa6tma    -100.1437222865643      -252.84394176164642     -512.1590456973452       -281.745372659876
5am5sa     -101.54925434011966     -212.19924053968862     -371.12187221152044      -231.82560734497383
7sa7tma    -116.59339535352774     -297.291050654836       -606.0629055877606       -330.56791000266094
5dma5sa    -116.64978539291769     -240.33802025392652     -414.8523725024322       -262.2886626077816
5ma5sa     -118.71786550059915     -237.2901388751343      -397.6933535970476       -258.48180133476853
6am6sa     -127.85059113567695     -265.5659467475489      -461.8995660298592       -288.9283986007795
8sa8tma    -138.5947927669622      -348.3795151008526      -703.6214064522273       -387.5777672402328
6dma6sa    -142.99713766155764     -295.3922533215955      -511.13572248817434      -322.4736628024839
6ma6sa     -146.7502654204145      -293.4260343774222      -491.95293964914197      -318.9997091582045
9sa9tma    -154.08941242960282     -392.40598922153004     -799.317715216932        -436.2232705085771
7am7sa     -155.20790932700038     -317.42785164993256     -544.0883525844297       -345.31647062301636
7dma7sa    -165.89660770026967     -346.2377331806347      -604.8670987090779       -377.7459318083711
10sa10tma  -172.5758385565132      -439.2233307340648      -894.3400710310174       -488.5929611485917
7ma7sa     -177.3129362668842      -352.0384739157744      -586.0323248332736       -382.0599630884826
8am8sa     -187.21893526008353     -376.16146247740835     -633.7163414982344       -408.0725438185036
8dma8sa    -190.74098088033497     -399.74372824281454     -700.9986495480841       -436.285069683101
11sa11tma  -197.96717190230265     -492.87825519102626     -989.1366201174565       -547.7663898845203
8ma8sa     -204.6862408351153      -408.1515645897016      -682.426039761328        -442.81903003295884
12sa12tma  -208.61223654658534     -531.1395084373653      -1081.7617705522864      -590.46711045946
9dma9sa    -213.94727513194084     -451.5059373239055      -796.7756571910483       -493.7751437481493
9am9sa     -216.74500830937177     -430.90901888208464     -718.3096111807491       -467.27063981909305
13sa13tma  -229.55296024028212     -581.0910688759759      -1179.0645937787383      -646.525174016133
10am10sa   -236.85988336615264     -477.9366605458781      -808.5754726830353       -518.6638641180471
9ma9sa     -239.82856879010797     -470.33990524848923     -773.1388108628418       -510.1354986708611
10dma10sa  -240.3044400550425      -506.07489355187863     -891.3984688844689       -553.3620866201818
14sa14tma  -245.41642639087513     -626.4181577945128      -1277.886068770439       -697.433648101287
15sa15tma  -260.94676111941226     -669.7724850683007      -1371.2081970470385      -745.9350123438053
11am11sa   -263.90001360792667     -529.956310573034       -892.3571925685649       -575.5422612344846
11dma11sa  -265.6792166708037      -560.6857213787735      -989.4566651264896       -612.2478813100606
10ma10sa   -266.44138585217297     -525.5757631352171      -869.1409601994822       -569.3841164996848
12dma12sa  -289.04832530301064     -612.0873342286795      -1083.4781449785337      -667.866531019099
12am12sa   -297.8975360766053      -592.5206406209618      -988.1707346725318       -641.1603269120678
11ma11sa   -300.6509912610054      -588.1089173983783      -964.1386085428165       -636.5462557449937
13dma13sa  -314.87542020343244     -667.4624040024355      -1182.5825383206682      -728.8478354848921
13am13sa   -317.0944423265755      -637.0407314924523      -1073.1051120760608      -689.4859094172716
12ma12sa   -322.0481266202405      -637.549473837018       -1058.1967037271174      -691.1229107296094
14am14sa   -335.87334783375263     -680.6779443910345      -1156.480283605499       -738.918962802738
14dma14sa  -341.7343503758311      -722.670196691528       -1277.6650891045326      -789.4688452593982
13ma13sa   -352.20156185980886     -693.2241549789906      -1143.7953819228965      -751.0796903409064
15dma15sa  -369.2283826638013      -778.7632108535618      -1373.5865443224966      -850.0566774727777
15am15sa   -369.3090258259326      -740.6257233861834      -1245.4023060924274      -803.0010261600837
14ma14sa   -379.004423590377       -749.8558177361265      -1243.841670788136       -812.0557628441602
15ma15sa   -406.00473969988525     -804.1016017645597      -1335.2234179641218      -871.4156139250845
