#CLUSTER   dG_298.15K_[Eh]  dH_298.15K_[Eh]  dS_298.15K_[Eh/K]       dE_[Eh]
1ma1sa     -795.84610262    -795.80079598    0.00015195924870031863  -795.915957027037
1dma1sa    -835.11041821    -835.06167099    0.00016349897702498743  -835.206381527693
1sa1tma    -874.37134744    -874.32147625    0.00016726879087707535  -874.49475645939
2am2sa     -1513.19968591   -1513.13793834   0.00020710236458158646  -1513.312385700792
2ma2sa     -1591.72205796   -1591.65264004   0.00023282884454133826  -1591.887649247614
2dma2sa    -1670.25005489   -1670.17784      0.00024220992788864665  -1670.471338873143
2sa2tma    -1748.75909768   -1748.68369234   0.00025291074962267314  -1749.035297854671
3am3sa     -2269.81335236   -2269.73499926   0.0002627976186483314   -2269.998186851505
3ma3sa     -2387.59510764   -2387.50375445   0.0003064000670803288   -2387.857847235098
3dma3sa    -2505.38355135   -2505.28957807   0.00031518795908099954  -2505.731448924195
3sa3tma    -2623.13902758   -2623.03844346   0.0003373607915478786   -2623.567607801026
4am4sa     -3026.43244633   -3026.33685969   0.00032059916149589134  -3026.689045185626
4ma4sa     -3183.47215887   -3183.3616178    0.00037075656548717095  -3183.834668855918
4dma4sa    -3340.51516168   -3340.39617048   0.000399098440382358    -3340.986030051663
4sa4tma    -3497.54003579   -3497.41258023   0.0004274880429314104   -3498.119722373057
5am5sa     -3783.04681159   -3782.93456936   0.0003764622505450277   -3783.376463898962
5ma5sa     -3979.35527962   -3979.22481905   0.0004375668958577897   -3979.817385280358
5dma5sa    -4175.65549056   -4175.5142684    0.0004736614455810833   -4176.252961949332
5sa5tma    -4371.91868654   -4371.76617552   0.0005115244340097267   -4372.650000364028
6am6sa     -4539.66690195   -4539.53813808   0.0004318761361730672   -4540.068100828247
6ma6sa     -4775.23467146   -4775.0838801    0.0005057566996478284   -4775.795482072779
6dma6sa    -5010.79093085   -5010.6282514    0.0005456295488847896   -5011.515868651118
6sa6tma    -5246.30205678   -5246.12431684   0.0005961426798591314   -5247.186239870035
7am7sa     -5296.28864678   -5296.14082523   0.0004957959080999497   -5296.760133954303
7ma7sa     -5571.11661212   -5570.94666311   0.0005700118061378501   -5571.777162426377
7dma7sa    -5845.92262718   -5845.7355343    0.0006275125607915478   -5846.770946336647
8am8sa     -6052.9159589    -6052.75360976   0.0005445216837162502   -6053.461393781819
7sa7tma    -6120.68640042   -6120.4820502    0.000685393996310582    -6121.720251906249
8ma8sa     -6366.99291328   -6366.80535326   0.0006290793895690088   -6367.755057488283
8dma8sa    -6681.05639288   -6680.84683117   0.0007028734194197552   -6682.031047873452
9am9sa     -6809.54252657   -6809.35991902   0.0006124687237967466   -6810.157069236529
8sa8tma    -6995.07978768   -6994.85035575   0.0007695184638604729   -6996.26731140183
9ma9sa     -7162.88232497   -7162.6728515    0.000702577461009559    -7163.742380630677
9dma9sa    -7516.18812785   -7515.95458405   0.0007833097434177428   -7517.288117767194
10am10sa   -7566.14920526   -7565.9544491    0.000653215361395271    -7566.84059693963
9sa9tma    -7869.46302494   -7869.20731246   0.0008576638604729164   -7870.801048719355
10ma10sa   -7958.7593954    -7958.53004296   0.0007692518195539158   -7959.717235311835
11am11sa   -8322.76985727   -8322.55662806   0.000715174274693946    -8323.532643863462
10dma10sa  -8351.32405739   -8351.07145115   0.0008472454804628542   -8352.552504251738
10sa10tma  -8743.84796012   -8743.56891946   0.0009359069595841019   -8745.340706156507
11ma11sa   -8754.64660718   -8754.40037144   0.000825878718765722    -8755.707461954233
12am12sa   -9079.4037855    -9079.17561234   0.0007652965285929903   -9080.23861847937
11dma11sa  -9186.45947842   -9186.18098294   0.0009340784169042431   -9187.811145769701
12ma12sa   -9550.51185043   -9550.24853319   0.0008831703504947174   -9551.67562269287
11sa11tma  -9618.24581788   -9617.94131925   0.001021293409357706    -9619.89121355831
13am13sa   -9836.01097801   -9835.76584347   0.0008221852423276872   -9836.917035484923
12dma12sa  -10021.59323581  -10021.29524941  0.0009994512829112864   -10023.071914812375
13ma13sa   -10346.39765651  -10346.10664411  0.0009760603722958244   -10347.652357294304
12sa12tma  -10492.62313306  -10492.28919751  0.001120025322824082    -10494.41546975787
14am14sa   -10592.61949004  -10592.35466106  0.0008882407512996814   -10593.59721737587
13dma13sa  -10856.72919257  -10856.40842277  0.0010758671809491867   -10858.334057845648
14ma14sa   -11142.27388224  -11141.96564404  0.0010338360221365088   -11143.628247303108
15am15sa   -11349.24719848  -11348.96947252  0.0009314974341774275   -11350.30074419102
13sa13tma  -11367.01815661  -11366.66462957  0.0011857355358041255   -11368.968183014742
14dma14sa  -11691.86549556  -11691.51899503  0.001162168472245514    -11693.59586853215
15ma15sa   -11938.15039634  -11937.82160781  0.0011027621331544527   -11939.60576452456
14sa14tma  -12241.39829414  -12241.01745632  0.0012773363072279055   -12243.499774936752
15dma15sa  -12527.00341512  -12526.63461719  0.0012369543182961596   -12528.859579244532
15sa15tma  -13115.78781507  -13115.38108867  0.0013641669964782827   -13118.040519747377
