#CLUSTER   ddG_298.15K_[kcal/mol]  ddH_298.15K_[kcal/mol]  ddS_298.15K_[cal/mol/K]  ddE_[kcal/mol]
1ma1sa     -9.505258568271529      -19.69821022427641      -34.18730632560795       -21.815237662463915
1sa1tma    -11.076532355335075     -21.68782143635326      -35.59043797088714       -24.1923191621172
1dma1sa    -11.590457312355284     -22.199493657564744     -35.582861211537846      -24.734259539633058
2am2sa     -30.71661697665695      -62.31139930174686      -105.96939812175084      -68.72275463468395
2sa2tma    -34.78817646729294      -71.3808005611063       -122.7322625992957       -79.40094363791286
2ma2sa     -37.70719492260832      -71.26879755069967      -112.56616678889824      -78.52615226770286
2dma2sa    -42.30662248679437      -78.59139360906556      -121.69967657930576      -86.15796554507688
3sa3tma    -51.873922276718076     -114.37273789930623     -209.6220547465706       -127.62313650239957
3am3sa     -54.780095745809376     -112.41639689635485     -193.3131012937113       -122.92687445296906
3ma3sa     -66.32889313390478      -127.33842451125383     -204.6269709127621       -139.00521610537544
3dma3sa    -69.75804642820731      -131.80540501722135     -208.1077762509476       -143.91474096733145
4sa4tma    -78.17856566025876      -167.25592972629238     -298.76694303484834      -186.086949175864
4am4sa     -82.280784947332        -162.9458249702584      -270.5518699404663       -177.8328903983347
5sa5tma    -94.9955582099501       -209.4508755033603      -383.88501524105334      -233.5032065209234
4ma4sa     -96.79620316857472      -182.99387439200655     -289.1083848680866       -199.09768134565093
4dma4sa    -97.6277575942222       -186.52331521571614     -298.1570770468893       -203.49155789008364
5am5sa     -109.1910377512686      -214.94521019654348     -354.7012324173068       -233.9692205558531
6sa6tma    -117.48859149578493     -256.53315349738114     -466.3577461066578       -285.2174624711042
5dma5sa    -125.94296451471746     -242.00715557532385     -389.2810990634246       -264.07966257678345
5ma5sa     -126.63813743833452     -238.6212560632266      -375.59322027469403      -259.5408167266287
7sa7tma    -135.21685017691925     -299.425455909688       -550.7583412955896       -333.65398037678096
6am6sa     -137.45557380560786     -267.8745046686381      -437.42723751071617      -291.3226326550357
6dma6sa    -154.80779503844678     -296.17431266605854     -474.1454761107499       -322.9369675363414
8sa8tma    -155.89327482739463     -348.09741862793453     -644.6558571184976       -387.4621525494149
6ma6sa     -161.4913859674707      -301.6285248170607      -470.0222668125106       -327.0077617550269
7am7sa     -167.11572045646608     -323.8018264994025      -525.5277537089052       -350.9546610340476
7dma7sa    -180.52345155598596     -347.6098989970051      -560.4105223565657       -379.15410774294287
9sa9tma    -182.79174940055236     -400.37301812460646     -729.7711511796078       -444.831717605819
7ma7sa     -191.7275678217411      -357.9555158582516      -557.5312696176087       -387.983800815884
8am8sa     -195.76716858427972     -375.08479782612994     -601.4342544568507       -407.18516864674166
10sa10tma  -204.43487379746512     -448.01244348078035     -816.9631718387056       -496.85131416493095
8dma8sa    -207.59753284370527     -401.31193203898147     -649.7211101625023       -437.8555290722288
11sa11tma  -224.0546398719307      -494.69519031606615     -907.7328540763376       -549.5834736651741
8ma8sa     -224.94955327594653     -417.7693528193049      -646.7207765998323       -452.75999038666487
9am9sa     -227.54478645836934     -430.61533695831895     -681.101963778568        -467.1863327557221
9dma9sa    -237.17996952263638     -457.7017612303607      -739.6335452194201       -499.1620896663517
12sa12tma  -246.49283567233942     -543.0330139617436      -994.600631528392        -602.8912366654258
9ma9sa     -254.91298467619345     -472.7362373834476      -730.5827694317962       -512.1784583777189
10am10sa   -256.26613214612007     -487.7016380056739      -776.2385112671811       -528.2092235013843
10dma10sa  -264.32532887533307     -513.1605830453336      -834.5973005017612       -559.7777911769226
13sa13tma  -265.3026585241314      -587.2243730833288      -1079.730721316787       -651.1919784704223
11am11sa   -281.9944328498095      -537.129710463807       -855.7278931389906       -581.7370776375756
14sa14tma  -284.8659995282069      -631.1640784041956      -1161.4894478464869      -701.4734744599555
10ma10sa   -288.36902247555554     -531.5853449562564      -815.7515427859805       -575.6213563261554
11dma11sa  -288.532982734032       -562.6654806965962      -919.4446719336577       -614.4470695685595
15sa15tma  -303.2114952597767      -676.3529978704173      -1251.5227111684726      -752.9280612920411
12am12sa   -312.2842913111672      -591.9486674703658      -937.998934880027        -640.8332752855495
12dma12sa  -320.1994572766125      -619.9934896230698      -1005.5138589502939      -676.3534588767216
11ma11sa   -322.7344689955935      -592.4762719925493      -904.7184403692102       -641.0963152525946
13am13sa   -337.16070021595806     -643.4401831431314      -1027.2664403904414      -697.0122490813956
13dma13sa  -348.1372713446617      -674.1035062894225      -1093.2958355575051      -734.9433472622186
12ma12sa   -352.50568995438516     -647.9381936723366      -990.8854728142212       -701.6006300486624
14am14sa   -368.94764278642833     -699.3654593154788      -1108.2267869502602      -757.7769371178001
14dma14sa  -372.22741271555424     -723.7660954454914      -1179.066224650579       -789.3942178701982
13ma13sa   -383.18714793678373     -705.1333978641778      -1079.8130133419422      -762.7587333787233
15am15sa   -394.02367922011763     -750.6124747190624      -1196.0046594794903      -812.7468125568703
15dma15sa  -402.28461188916117     -780.2737006749958      -1267.781300218213       -851.23362541385
14ma14sa   -415.37625717837363     -763.0325788483024      -1166.0450164983736      -825.7797016724944
15ma15sa   -447.52706363704056     -823.2169186808169      -1260.0699481576726      -890.1780510703102
