#CLUSTER   dG_298.15K_[Eh]  dH_298.15K_[Eh]  dS_298.15K_[Eh/K]       dE_[Eh]
1ma1sa     -795.84609828    -795.80079215    0.00015195753815193692  -795.915951558248
1dma1sa    -835.10976903    -835.06165264    0.0001613831628374979   -835.206411767651
1sa1tma    -874.37146398    -874.32148354    0.00016763521717256418  -874.494760880155
2am2sa     -1513.19976133   -1513.13790604   0.0002074636927720946   -1513.312326796992
2ma2sa     -1591.72199192   -1591.65237669   0.00023349062552406507  -1591.887513491176
2dma2sa    -1670.25001713   -1670.17779491   0.0002422345128291129   -1670.471292493165
2sa2tma    -1748.7630635    -1748.6875966    0.0002531172228743921   -1749.038949899002
3am3sa     -2269.81351471   -2269.737057     0.0002564404158980379   -2270.000111944708
3ma3sa     -2387.5985545    -2387.51113098   0.000293219922857622    -2387.865080414092
3dma3sa    -2505.38506248   -2505.28887284   0.00032262166694616804  -2505.73032953254
3sa3tma    -2623.14410387   -2623.04303076   0.000339000872044273    -2623.572005215522
4am4sa     -3026.43274569   -3026.33688434   0.0003215205433506624   -3026.689015646642
4ma4sa     -3183.47805828   -3183.36922523   0.0003650278718765722   -3183.842031246571
4dma4sa    -3340.52077442   -3340.40234741   0.0003972061378500755   -3340.992267022591
4sa4tma    -3497.53983564   -3497.4142278    0.00042129075968472246  -3498.121381760481
5am5sa     -3783.05103574   -3782.93905423   0.0003755878249203422   -3783.3798799993
5ma5sa     -3979.35656545   -3979.22727475   0.00043364313265135     -3979.819540913256
5dma5sa    -4175.65719631   -4175.51704258   0.00047007791380177763  -4176.255816118904
5sa5tma    -4371.92044772   -4371.76839186   0.0005099978534294818   -4372.653152723748
6am6sa     -4539.671484     -4539.54270604   0.0004319233942646319   -4540.072683915502
6ma6sa     -4775.24305874   -4775.09708499   0.000489598356531947    -4775.808243848574
6dma6sa    -5010.79449409   -5010.62963946   0.0005529251718933421   -5011.516606981825
6sa6tma    -5246.31010524   -5246.13034446   0.0006029206104309912   -5247.191773054436
7am7sa     -5296.29415633   -5296.15113556   0.0004796940466208283   -5296.769119075348
7ma7sa     -5571.12219419   -5570.95624942   0.0005565814858292806   -5571.786602760092
7dma7sa    -5845.92677329   -5845.73788326   0.0006335402985074627   -5846.773190430994
8am8sa     -6052.91522118   -6052.75216376   0.0005468973000167702   -6053.460133510883
7sa7tma    -6120.69216953   -6120.48561984   0.0006927710883783331   -6121.725169923174
8ma8sa     -6367.00608787   -6366.82097055   0.0006208865336240148   -6367.771017659405
8dma8sa    -6681.0612173    -6680.84973891   0.0007093019956397787   -6682.033732874976
9am9sa     -6809.54126795   -6809.35996096   0.0006081066241824586   -6810.157156932027
8sa8tma    -6995.07893207   -6994.85010579   0.0007674871038068087   -6996.267127156192
9ma9sa     -7162.88478866   -7162.67796749   0.0006936816032198558   -7163.746894397817
9dma9sa    -7516.19965867   -7515.96587788   0.0007841045782324334   -7517.298426915468
10am10sa   -7566.16244419   -7565.97023745   0.0006446645312762033   -7566.855808595006
9sa9tma    -7869.47561018   -7869.22033456   0.0008561986248532618   -7870.814759888584
10ma10sa   -7958.76905533   -7958.54115121   0.0007643941640114036   -7959.729184539761
11am11sa   -8322.77885066   -8322.56830965   0.0007061580412544022   -8323.54251603364
10dma10sa  -8351.33421627   -8351.08053318   0.0008508572866007043   -8352.562019990572
10sa10tma  -8743.86391327   -8743.58317504   0.0009416006372631226   -8745.353866815525
11ma11sa   -8754.65477125   -8754.40758881   0.0008290539661244342   -8755.714713010415
12am12sa   -9079.40252651   -9079.17497286   0.0007632186483313769   -9080.238097284051
11dma11sa  -9186.46409229   -9186.1857002    0.0009337316451450613   -9187.816136739479
12ma12sa   -9550.53316573   -9550.26537465   0.0008981756833808487   -9551.692320173708
11sa11tma  -9618.2489919    -9617.94449094   0.0010213012242159987   -9619.894109295512
13am13sa   -9836.01757539   -9835.7763334    0.0008091295656548718   -9836.929029594376
12dma12sa  -10021.60585482  -10021.30333427  0.001014658896528593    -10023.081786677732
13ma13sa   -10346.41301078  -10346.12592268  0.0009628982056012074   -10347.670969226101
12sa12tma  -10492.63856203  -10492.3084444   0.0011072199563977865   -10494.435269067524
14am14sa   -10592.64363702  -10592.38475966  0.0008682789200067081   -10593.6272697809
13dma13sa  -10856.74167529  -10856.41584009  0.0010928566157974175   -10858.34215138082
14ma14sa   -11142.29525845  -11141.98759258  0.0010319163843702833   -11143.652586973405
15am15sa   -11349.25900403  -11348.98573056  0.0009165637430823413   -11350.316275250467
13sa13tma  -11367.02234992  -11366.66578998  0.001195907898708704    -11368.968449561042
14dma14sa  -11691.87136404  -11691.52125841  0.001174260036894181    -11693.595920071177
15ma15sa   -11938.17744508  -11937.85290415  0.0010885156129465036   -11939.636399739864
14sa14tma  -12241.40733863  -12241.02273452  0.0012899685057856784   -12243.50478661984
15dma15sa  -12527.010562    -12526.63758507  0.0012509707529766896   -12528.861463266096
15sa15tma  -13115.79038656  -13115.38166983  0.0013708426630890493   -13118.04299313718
