Cluster		E(wB97X-D)	H-corr:		G-corr:		H(wB97X-D)	G(wB97X-D)	S(wB97X-D)	E(DLPNO)
1sa		-700.126098	0.045614	0.011148	-700.080484	-700.114950	72.540		-699.460421	
1b		-699.619329	0.032986	-0.001528	-699.586343	-699.620857	72.639		-698.951587	
1w		-76.409619	0.025505	0.004091	-76.384115	-76.405528	45.069		-76.342066	
1b_1w		-776.053823	0.061337	0.019205	-775.992486	-776.034618	88.675		-775.316808	
1b_2w		-852.488748	0.090205	0.043196	-852.398543	-852.445552	98.939		-851.682385	
1b_3w		-928.923804	0.118760	0.065459	-928.805044	-928.858345	112.181		-928.046759	
1b_4w		-1005.361917	0.148284	0.092252	-1005.213632	-1005.269665	117.930		-1004.411672	
1b_5w		-1081.794030	0.177025	0.116164	-1081.617005	-1081.677866	128.093		-1080.774079	
1sa_1b_1w	-1476.250366	0.108425	0.053186	-1476.141942	-1476.197180	116.258		-1474.846388	
1sa_1b_2w	-1552.686057	0.137327	0.079644	-1552.548731	-1552.606413	121.403		-1551.208947	
1sa_1b_3w	-1629.120692	0.165466	0.104245	-1628.955226	-1629.016447	128.850		-1627.570265	
1sa_1b_4w	-1705.548591	0.193796	0.123319	-1705.354795	-1705.425272	148.331		-1703.928893	
1sa_1b_5w	-1781.983509	0.223569	0.149977	-1781.759940	-1781.833532	154.888		-1780.294156	
2sa_1b_1w	-2176.431875	0.156608	0.088954	-2176.275267	-2176.342921	142.390		-2174.357562	
2sa_1b_2w	-2252.867325	0.184635	0.111975	-2252.682690	-2252.755350	152.925		-2250.723067	
2sa_1b_3w	-2329.294761	0.212881	0.133919	-2329.081879	-2329.160842	166.191		-2327.078987	
2sa_1b_4w	-2405.719999	0.239271	0.155231	-2405.480729	-2405.564768	176.876		-2403.431182	
2sa_1b_5w	-2482.160897	0.268026	0.182380	-2481.892871	-2481.978517	180.256		-2479.799526	
3sa_1b_1w	-2876.602392	0.201438	0.122990	-2876.400954	-2876.479402	165.108		-2873.857771	
3sa_1b_2w	-2953.037715	0.231409	0.147805	-2952.806306	-2952.889910	175.960		-2950.225215	
3sa_1b_3w	-3029.467155	0.259794	0.167674	-3029.207361	-3029.299481	193.883		-3026.582379	
3sa_1b_4w	-3105.895089	0.287232	0.191929	-3105.607856	-3105.703160	200.583		-3102.938058	
3sa_1b_5w	-3182.326034	0.313056	0.213122	-3182.012978	-3182.112912	210.330		-3179.294175	

