#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
1am1nta             -337.3476218953379  -337.3099748081957  0.00012626894899277392
1ma1nta             -376.61455734505404 -376.5740446172649  0.0001358803548183814 
2am1nta             -393.8750630342415  -393.83168489751876 0.00014549098347399516
1dma1nta            -415.886482209365   -415.84356716945774 0.00014393774914400333
1am1ma1nta          -433.1459108743404  -433.0983581465214  0.00015949263061897407
1nta1tma            -455.16091049921533 -455.1153579631825  0.0001527839544956615 
1eda1nta            -471.2197781574783  -471.17443337177616 0.00015208715647202503
2ma1nta             -472.4107903890929  -472.3603295510737  0.00016924648002417973
1am1dma1nta         -472.4210274454258  -472.3710205616533  0.00016772391002010584
1dma1ma1nta         -511.6860516760512  -511.63301270307335 0.00017789358704626442
1am1nta1tma         -511.688281786443   -511.63569598401796 0.0001763736455644556 
1am1eda1nta         -527.7533459024847  -527.7016681818801  0.0001733279242147974 
1ma1nta1tma         -550.9546599917439  -550.9003493926606  0.0001821586419030935 
2dma1nta            -550.9586457186571  -550.9023109249358  0.00018894782398527407
2nta                -561.6135567817582  -561.5706516080654  0.00014390465769851765
1eda1ma1nta         -567.0172172408596  -566.9612079481288  0.000187856088313954  
1dma1nta1tma        -590.230110884415   -590.1721990498394  0.0001942372449292709 
1dma1eda1nta        -606.2938621709876  -606.2361146633795  0.0001936860895795303 
1am2nta             -618.153345317223   -618.1040749733676  0.00016525354303355695
1nta2tma            -629.496103607598   -629.4351819040634  0.00020433239488383835
1eda1nta1tma        -645.5622375258778  -645.5025656964727  0.00020014029651201843
1ma2nta             -657.4267530833154  -657.3752769037749  0.0001726519521732791 
2eda1nta            -661.6254478366635  -661.565886485003   0.00019976975234102575
2am2nta             -674.70073367247    -674.6477497925887  0.00017770880389517032
1dma2nta            -696.703155907875   -696.6488951203668  0.00018199157306145178
2nta1tma            -735.9747473027952  -735.9172612497129  0.00019280916680296793
1eda2nta            -752.0380899345108  -751.9823069280369  0.00018709712048955445
2ma2nta             -753.2472600938962  -753.1868246600268  0.00020270143843520718
1am1dma2nta         -753.250236479088   -753.1903438380302  0.0002008809024244141 
1am2nta1tma         -792.5171112831598  -792.4550029303716  0.00020831243598257016
1dma1ma2nta         -792.52300576204    -792.4608783887223  0.00020837623115095054
1am1eda2nta         -808.5821069656223  -808.5207671717336  0.00020573467680244835
1ma2nta1tma         -831.7891028487967  -831.7245729130597  0.00021643446499086558
1eda1ma2nta         -847.8560435439546  -847.7905683976974  0.0002196047166096137 
1dma2nta1tma        -871.0654500061254  -870.9966197385585  0.0002308578486230172 
1dma1eda2nta        -887.1312766176854  -887.0636667227552  0.00022676469874294194
2nta2tma            -910.3308888854017  -910.2604317675932  0.00023631433106978265
1eda2nta1tma        -926.3989974080041  -926.3283457066519  0.00023696696747334625
2eda2nta            -942.4631377327557  -942.3936237766073  0.00023315095136122575
1msa1nta            -945.0113261375532  -944.9639114728652  0.00015902956460818034
1nta1sa             -980.9253336916056  -980.8790811332793  0.00015513184077247134
1am1msa1nta         -1001.5537665985416 -1001.5013273850019 0.00017588198403400117
1am1nta1sa          -1037.4719287959654 -1037.418961682818  0.000177652567993932  
1ma1msa1nta         -1040.8281103909912 -1040.7721011014194 0.00018785607771867663
2am1msa1nta         -1058.1011135013102 -1058.043549473727  0.00019307069456127955
1ma1nta1sa          -1076.7464463793046 -1076.6899073887926 0.00018963270337750567
1dma1msa1nta        -1080.102265979231  -1080.043895328711  0.00019577612114736259
2am1nta1sa          -1094.0189912792277 -1093.963116290974  0.00018740562889071454
1am1ma1msa1nta      -1097.3753874991853 -1097.3143618902889 0.00020468089517469742
1dma1nta1sa         -1116.0224900188857 -1115.9643778874197 0.00019490904399144035
1msa1nta1tma        -1119.373381349006  -1119.3117829482078 0.00020660204862707365
1am1ma1nta1sa       -1133.2932906687392 -1133.2328336665278 0.00020277377900898688
1eda1msa1nta        -1135.4416050963166 -1135.383662437062  0.0001943406314090774 
2ma1msa1nta         -1136.6484582525964 -1136.584289228647  0.00021522396092346743
1am1dma1msa1nta     -1136.6513080359998 -1136.5877425266794 0.00021319976293906237
1nta1sa1tma         -1155.2957121441748 -1155.2349589209537 0.00020376730914336357
1eda1nta1sa         -1171.356817441546  -1171.2955398900835 0.00020552591468144833
2ma1nta1sa          -1172.5650574953893 -1172.5022961202556 0.0002105026836614719 
1am1dma1nta1sa      -1172.5688545815444 -1172.5068143907986 0.00020808381937265305
1am1msa1nta1tma     -1175.9149532952097 -1175.8493758505017 0.00021994782729510426
1dma1ma1msa1nta     -1175.924247418251  -1175.8574177291964 0.00022414787541406164
1am1eda1msa1nta     -1191.9811310243633 -1191.9156591435615 0.00021959376421888682
1am1nta1sa1tma      -1211.8399876400576 -1211.77704998696   0.0002110939228493929 
1dma1ma1nta1sa      -1211.8425056728117 -1211.7779129735382 0.00021664497492404774
1ma1msa1nta1tma     -1215.187711540831  -1215.119379824848  0.0002291856984169921 
2dma1msa1nta        -1215.2000943268633 -1215.128909333523  0.00023875563756571837
1am1eda1nta1sa      -1227.902429508308  -1227.8400627987583 0.00020917896880676715
1eda1ma1msa1nta     -1231.256493114988  -1231.1902614552405 0.00022214207528901262
1ma1nta1sa1tma      -1251.113167495602  -1251.0463274337192 0.00022418266604992614
2dma1nta1sa         -1251.1179723282858 -1251.050378644402  0.00022671032662696736
1dma1msa1nta1tma    -1254.463396140403  -1254.3906142198236 0.00024411175777038125
1eda1ma1nta1sa      -1267.1758311039473 -1267.109945166448  0.00022098251718741086
1dma1eda1msa1nta    -1270.5275290405978 -1270.4556020786392 0.0002412442125052422 
1dma1nta1sa1tma     -1290.3901417546688 -1290.3201336066259 0.00023480847909739585
1msa1nta2tma        -1293.726657844451  -1293.651000766399  0.0002537550831865511 
1dma1eda1nta1sa     -1306.4524015669447 -1306.3834932216434 0.00023111972262678088
1eda1msa1nta1tma    -1309.7952390348307 -1309.7212274972599 0.00024823591336844736
2eda1msa1nta        -1325.8635621202336 -1325.790181478937  0.0002461198768962443 
1nta1sa2tma         -1329.6518858160066 -1329.5802806325692 0.00024016496205752684
1eda1nta1sa1tma     -1345.7185813240972 -1345.6465656654736 0.0002415417025772646 
2eda1nta1sa         -1361.7810148414096 -1361.708718187082  0.00024248416678744072
2am2msa1nta         -1722.3218542022098 -1722.250358483315  0.0002397978161821087 
2am1msa1nta1sa      -1758.243293143493  -1758.1734228484468 0.00023434611788147793
1am1ma2msa1nta      -1761.5941696573573 -1761.5189631631379 0.0002522438176065228 
2am1nta2sa          -1794.1605071146778 -1794.0908983877455 0.00023346881412798727
1am1ma1msa1nta1sa   -1797.516003069917  -1797.4428263466616 0.0002454359324340252 
1am1dma2msa1nta     -1800.86642206975   -1800.7881369242948 0.0002625696644477096 
2ma2msa1nta         -1800.8671831074093 -1800.7885844334996 0.0002636212440369135 
1am1ma1nta2sa       -1833.4335102244152 -1833.3604543139613 0.00024503072431240837
2ma1msa1nta1sa      -1836.7892563646997 -1836.7120774427406 0.00025885937266183624
1am1dma1msa1nta1sa  -1836.790082640083  -1836.714393702287  0.00025386194129172255
1am2msa1nta1tma     -1840.1360615872934 -1840.0578486624352 0.0002623274353788311 
1dma1ma2msa1nta     -1840.1400741562602 -1840.0591111433287 0.0002715512759734339 
1am1eda2msa1nta     -1856.2055492339716 -1856.1284673157736 0.00025853402045255164
2ma1nta2sa          -1872.7074266703792 -1872.6312136691643 0.000255619658610983  
1am1dma1nta2sa      -1872.7082034259477 -1872.631582059455  0.00025698932246432787
