#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
1am1nta             -337.0065129979859  -336.9688659108437  0.00012626894899277392
1ma1nta             -376.20782782825404 -376.16731510046486 0.0001358803548183814 
2am1nta             -393.46099283308143 -393.4176146963587  0.00014549098347399516
1dma1nta            -415.41504631860994 -415.3721312787027  0.00014393774914400333
1am1ma1nta          -432.66688016717535 -432.6193274393563  0.00015949263061897407
1nta1tma            -454.6249057038653  -454.5793531678325  0.0001527839544956615 
1eda1nta            -470.6834196088043  -470.63807482310216 0.00015208715647202503
2ma1nta             -471.8664110012319  -471.8159501632126  0.00016924648002417973
1am1dma1nta         -471.87820191959275 -471.82819503582033 0.00016772391002010584
1dma1ma1nta         -511.0777738437222  -511.0247348707443  0.00017789358704626442
1am1nta1tma         -511.083692428869   -511.031106626444   0.0001763736455644556 
1am1eda1nta         -527.1440815080313  -527.0900906443259  0.00018108624419046167
1ma1nta1tma         -550.2828208139125  -550.2280792046962  0.00018360425697252388
2dma1nta            -550.2860404622601  -550.2297056685389  0.00018894782398527407
2nta                -561.0728686938581  -561.0299635201653  0.00014390465769851765
1eda1ma1nta         -566.3442774959077  -566.2882682031769  0.000187856088313954  
1dma1nta1tma        -589.4932362477122  -589.4345129682464  0.00019695884442687758
1dma1eda1nta        -605.5569077617315  -605.4991602541234  0.0001936860895795303 
1am2nta             -617.5364308624761  -617.4857151688597  0.00017010126988637058
1nta2tma            -628.698757727975   -628.6378360244402  0.00020433239488383835
1eda1nta1tma        -644.7593444004411  -644.6991666306959  0.00020183722872759468
1ma2nta             -656.7457383991804  -656.6942622196399  0.0001726519521732791 
2eda1nta            -660.8230679472024  -660.7635065955421  0.00019976975234102575
2am2nta             -674.0122901207068  -673.9596633433747  0.00017651107607552784
1dma2nta            -695.958328097097   -695.9040673095889  0.00018199157306145178
1am1ma2nta          -713.2214978136965  -713.1655698271452  0.00018758338605142519
2nta1tma            -735.1678527076162  -735.1103666545339  0.00019280916680296793
1eda2nta            -751.2269420160369  -751.1711590095629  0.00018709712048955445
2ma2nta             -752.4288399249552  -752.3684044910857  0.00020270143843520718
1am1dma2nta         -752.43407362921    -752.3741809881523  0.0002008809024244141 
1am2nta1tma         -791.6365154618948  -791.5744071091067  0.00020831243598257016
1dma1ma2nta         -791.6429549474722  -791.579500333228   0.00021282781903107933
1am1eda2nta         -807.6993260545154  -807.6379862606267  0.00020573467680244835
1ma2nta1tma         -830.8439072286436  -830.7790867443608  0.00021740896958748876
1eda1ma2nta         -846.9083256836686  -846.8428505374113  0.0002196047166096137 
1dma2nta1tma        -870.0567104186474  -869.9878801510805  0.0002308578486230172 
1dma1eda2nta        -886.1196454980525  -886.0520356031222  0.00022676469874294194
2nta2tma            -909.2584364598026  -909.1879793419942  0.00023631433106978265
1eda2nta1tma        -925.3246014048751  -925.2539497035228  0.00023696696747334625
2eda2nta            -941.3859009390417  -941.3163869828932  0.00023315095136122575
1msa1nta            -944.0692713963213  -944.0218567316333  0.00015902956460818034
1nta1sa             -979.9885614581946  -979.9423088998682  0.00015513184077247134
1am1msa1nta         -1000.5403692150876 -1000.487930001548  0.00017588198403400117
1am1nta1sa          -1036.4629518003665 -1036.4099846872189 0.000177652567993932  
1ma1msa1nta         -1039.7497878274203 -1039.6937785378486 0.00018785607771867663
2am1msa1nta         -1057.0156165941921 -1056.958980068971  0.00018995983639505783
1ma1nta1sa          -1075.6719005534583 -1075.6153615629464 0.00018963270337750567
