# LOG #
         program                                                                                                            method
0     ORCA_3.0.3  !_aug-cc-pvtz_aug-cc-pvtz/c_dlpno-ccsd(t)_tightscf                                                              
75    ORCA_3.0.3  !_aug-cc-pvtz_aug-cc-pvtz/c_dlpno-ccsd(t)_tightscf_#_-_are_be_default_need_not_the_these_they_to_touched!_values
409   ORCA_3.0.3  !_aug-cc-pvtz_aug-cc-pvtz/c_dlpno-ccsd(t)_grid4_nofinalgrid_tightscf_!_nopop_noprintmos                         
590   ORCA_4.2.0  !_aug-cc-pvtz_aug-cc-pvtz/c_aug-cc-pvtz/jk_dlpno-ccsd(t)_ri-jk_tightscf                                         
593   ORCA_5.0.0  !_aug-cc-pvtz_aug-cc-pvtz/c_aug-cc-pvtz/jk_dlpno-ccsd(t)_ri-jk_tightscf                                         
708   ORCA_4.2.1  !_aug-cc-pvtz_aug-cc-pvtz/c_aug-cc-pvtz/jk_dlpno-ccsd(t)_ri-jk_tightscf                                         
972   ORCA_5.0.4  !_aug-cc-pvtz_aug-cc-pvtz/c_aug-cc-pvtz/jk_dlpno-ccsd(t)_ri-jk_tightscf                                         
1901  ORCA_5.0.3  !_aug-cc-pvtz_aug-cc-pvtz/c_aug-cc-pvtz/jk_dlpno-ccsd(t)_ri-jk_tightscf                                         
4398  ORCA_5.0.4  !_aug-cc-pvtz_aug-cc-pvtz/c_cc-pvtz-f12-cabs_dlpno-ccsd(t)_tightscf                                             
#######
